"skill_id","skills","demand_count","avg_salary"
0,"sql","46","92984"
181,"excel","39","88519"
1,"python","36","95933"
182,"tableau","20","95103"
5,"r","18","86609"
183,"power bi","17","109832"
74,"azure","15","98570"
76,"aws","12","95333"
92,"spark","11","118332"
79,"oracle","11","104260"
